query, params, est_card, real_card
Q3 - Similar Writers,{eId=a8ee15ebc4094abcb78226d2b21aec5b},1.0,3
Q3 - Similar Writers,{eId=f6f1a82c7e914148b34d23789c4f5046},1.0,3
Q3 - Similar Writers,{eId=5b8f0b913db14350963448f8fe160d11},1.0,0
Q3 - Similar Writers,{eId=b7474a65c83f4b7d9714bd955014b667},1.0,3
Q3 - Similar Writers,{eId=73d16b68cf044c2cb09e104437e2a402},1.0,0
Q3 - Similar Writers,{eId=73e4e75b100348d3aab79b5b64f76333},1.0,3
Q3 - Similar Writers,{eId=5f4b51e2d8624fa3982421e900a8b791},1.0,0
Q3 - Similar Writers,{eId=04c225b77ec641b6b4b43826d9ee537b},1.0,0
Q3 - Similar Writers,{eId=40cb8ee45c654e46aa428321fc9b4bde},1.0,3
Q3 - Similar Writers,{eId=d9d7c8fb1ab144cca512159f7e650272},1.0,0
Q3 - Similar Writers,{eId=dbf8918a7b8f4f398bfcd9b25057167e},1.0,3
Q3 - Similar Writers,{eId=c922048338644241b36c4812e8e3d7c7},1.0,0
Q3 - Similar Writers,{eId=4d7e0ccd47cc4d93a00c6e1967c8d03f},1.0,3
Q3 - Similar Writers,{eId=1c0bd0d5f6e2490b84852a391c4e44ce},1.0,0
Q3 - Similar Writers,{eId=ca3c8ce0ecf44d298a1ce767cc7a745e},1.0,3
Q3 - Similar Writers,{eId=d88dcddc87ce4de380e2297e034cdf55},1.0,0
Q3 - Similar Writers,{eId=7a884adf465b45749d967038b556b807},1.0,0
Q3 - Similar Writers,{eId=b1dbda8185b94299b3c7aa2dddf059f1},1.0,3
Q3 - Similar Writers,{eId=6094b527e5b44043b281491f47bfcc95},1.0,0
Q3 - Similar Writers,{eId=aa151c1cd6de4ad782eb446d89281199},1.0,0
Q3 - Similar Writers,{eId=7406ae96c52a412798560ea451d6b873},1.0,0
Q3 - Similar Writers,{eId=014faa3e3a044119bbd8ef08dc0b79ec},1.0,3
Q3 - Similar Writers,{eId=bdc45167e31a4e2fad20bfd0fc7da372},1.0,3
Q3 - Similar Writers,{eId=2daf4512271247028d5a344b59badadf},1.0,3
Q3 - Similar Writers,{eId=ce32001fafdc43d88cb82521e66d101a},1.0,0
Q3 - Similar Writers,{eId=17468884047e40f7ae2537834a02347d},1.0,0
Q3 - Similar Writers,{eId=0289832bf71f4616b424c10844ccc592},1.0,3
Q3 - Similar Writers,{eId=f89a872048da4db68cc91d2c13f824c6},1.0,0
Q3 - Similar Writers,{eId=c422b2ea09e24f5b8ee1221d74d05973},1.0,3
Q3 - Similar Writers,{eId=3de1563fa630402d9914683991957b8a},1.0,0
Q3 - Similar Writers,{eId=eb82e0f0763c455b92400bdf85b8c873},1.0,3
Q3 - Similar Writers,{eId=dd43ca31db0846c88a2e8a8bac638698},1.0,3
Q3 - Similar Writers,{eId=8e087827f4384c77be93db4421699c6d},1.0,0
Q3 - Similar Writers,{eId=3108173e5a9b4b67bca3099984a865a2},1.0,0
Q3 - Similar Writers,{eId=33d5cc9012ee4ece9f9f4f12f8f10355},1.0,3
Q3 - Similar Writers,{eId=226e2b14c56b4bc1b50df75103c1a453},1.0,0
Q3 - Similar Writers,{eId=e2a755cea702420e95902f8854a0fc29},1.0,0
Q3 - Similar Writers,{eId=b0d85097bf2e41fa9733206b9ea7c979},1.0,0
Q3 - Similar Writers,{eId=3f8d3b7a21d447b8b929b9b4b4a169dd},1.0,0
Q3 - Similar Writers,{eId=d6bde702ff0c41479f583c92397477d8},1.0,0
Q3 - Similar Writers,{eId=49d3f0c7ee8c407fa5c76cd2a2375f4d},1.0,0
Q3 - Similar Writers,{eId=d5b1098e16064d3b80361e00c4f38492},1.0,0
Q3 - Similar Writers,{eId=9754eb3e103f4d129471c10abb1e4c7d},1.0,0
Q3 - Similar Writers,{eId=67ca2ea6550247d08fd309a4915e93ce},1.0,0
Q3 - Similar Writers,{eId=e53e34bf24444d70bfbaa65ed067460d},1.0,0
Q3 - Similar Writers,{eId=aca66e9d7dce4ff28b67181f65db798d},1.0,0
Q3 - Similar Writers,{eId=c280dbe0071b4564abf4510118940fac},1.0,3
Q3 - Similar Writers,{eId=39107b42049048dca0f38a9ef63a8b3b},1.0,3
Q3 - Similar Writers,{eId=12f30846a20142f8844595fb848c52b3},1.0,0
Q3 - Similar Writers,{eId=e089273ab0e64e7585128909de19ebce},1.0,0
Q3 - Similar Writers,{eId=eab6aa6a67314d16ab0fcd683b339db9},1.0,0
Q3 - Similar Writers,{eId=22554177431c48ed91b5ef095477a9e7},1.0,0
Q3 - Similar Writers,{eId=b30c8ca3f43b42e5889076b4657a4be3},1.0,0
Q3 - Similar Writers,{eId=a31c38abba044a1a861b00edc60fa0e5},1.0,0
Q3 - Similar Writers,{eId=fe33b6fa2c4e45cba631a0e6b9b7f862},1.0,0
Q3 - Similar Writers,{eId=f3481b508f254cda9a613bd22194c2ef},1.0,0
Q3 - Similar Writers,{eId=ffd370672ff84b579d63c34ab062158b},1.0,0
Q3 - Similar Writers,{eId=7be7e0d38a2948c7a2832b54ab2ed609},1.0,0
Q3 - Similar Writers,{eId=26cd1064a669465ea566a06cafe85639},1.0,0
Q3 - Similar Writers,{eId=d3b2356a5946488598c902d9ac26dbcd},1.0,0
Q3 - Similar Writers,{eId=0fbf61c6ba8041fcadb9442468a13b74},1.0,3
Q3 - Similar Writers,{eId=efa31d54343f40faa90d84ba64896492},1.0,3
Q3 - Similar Writers,{eId=fc9c1a3b707344b3b98006ca9da477ac},1.0,3
Q3 - Similar Writers,{eId=d2083a88ecd844e38dff68944cfacdd4},1.0,0
Q3 - Similar Writers,{eId=a49d3f5036944d5bb00c91311e7c5332},1.0,3
Q3 - Similar Writers,{eId=3e5af7c663634f11a1cf78d9ec4e6945},1.0,0
Q3 - Similar Writers,{eId=89824f09687a44468c9b598b5debbdab},1.0,0
Q3 - Similar Writers,{eId=592680ffd3e245949ddce053004199b6},1.0,3
Q3 - Similar Writers,{eId=601b5009654f45999b8f73917566d3e0},1.0,3
Q3 - Similar Writers,{eId=633ed0bca5c7459599e527b66c538d66},1.0,3
Q3 - Similar Writers,{eId=1c1835449dd645b696727109f268875c},1.0,0
Q3 - Similar Writers,{eId=e52f98d80413472e8fbdabb000511a5d},1.0,3
Q3 - Similar Writers,{eId=bda902fd4e5b4cd38d8e93aa9deb82c7},1.0,0
Q3 - Similar Writers,{eId=7874bb7ee8a24227b1dbff26f6c04ad7},1.0,0
Q3 - Similar Writers,{eId=225aaa15de584acb84a04c41abb6a3c5},1.0,0
Q3 - Similar Writers,{eId=545c057efb7b44b18121dc2ec5c13777},1.0,0
Q3 - Similar Writers,{eId=9b47b29d28894cc584ebc686782042c9},1.0,3
Q3 - Similar Writers,{eId=a119d981d6ad435a84c075558a61db66},1.0,0
Q3 - Similar Writers,{eId=b2110dcb4f8540c59c46d94b18e60274},1.0,0
Q3 - Similar Writers,{eId=8b9b8090b0a34a708619d7894ad1c8ad},1.0,0
Q3 - Similar Writers,{eId=6d370980c8744cdebf446345872f594c},1.0,3
Q3 - Similar Writers,{eId=d7d8baf82d314fff9e5dc141bd55aa60},1.0,0
Q3 - Similar Writers,{eId=3948b31ff5f34d59b07a9b2a9c6ed304},1.0,3
Q3 - Similar Writers,{eId=bb38fc5c99514d9bbb0d5637ac2ba8a8},1.0,0
Q3 - Similar Writers,{eId=778b76079c084e96a07b7cfc06d6525e},1.0,0
Q3 - Similar Writers,{eId=7c7f2948add1485392692e8a24b55e58},1.0,0
Q3 - Similar Writers,{eId=8e1d827dfef147619045768e07a9b3a0},1.0,3
Q3 - Similar Writers,{eId=cb2124572d014832b95295870ad7063e},1.0,0
Q3 - Similar Writers,{eId=e08e7fdaf21b4f0f8615a781588239fa},1.0,0
Q3 - Similar Writers,{eId=6bf3e3bc77264d128cae7b3f9a8d5044},1.0,0
Q3 - Similar Writers,{eId=c93d2e351fc84c7aad4fc397796838e7},1.0,3
Q3 - Similar Writers,{eId=539e05efbb5e4460a3927780106e74aa},1.0,0
Q3 - Similar Writers,{eId=ac2901a718f34371b35026a4094a6fe2},1.0,3
Q3 - Similar Writers,{eId=3c42b9d85a584034abad8dfdf6e7f616},1.0,0
Q3 - Similar Writers,{eId=10a38b4c933c477a9bada2ac3a87371a},1.0,0
Q3 - Similar Writers,{eId=4060bedbfbb0439f95b129d417e1c371},1.0,3
Q3 - Similar Writers,{eId=818b80be8b3448688da70149897fc629},1.0,0
Q3 - Similar Writers,{eId=ca763ee3321c4354b841b4aea7abaa64},1.0,3
Q3 - Similar Writers,{eId=aec4eaa19f9b4d8fbe383cf1918663a6},1.0,0
Q3 - Similar Writers,{eId=703ba0b9fbef4817968b3a41aa3ffd82},1.0,0
Q3 - Similar Writers,{eId=7637682bbe544113b302c13db2e7070e},1.0,3
Q3 - Similar Writers,{eId=1bec5d9325434412b3019e3bc8a169f6},1.0,3
Q3 - Similar Writers,{eId=c74725197adf4f9bb88a18c543fb0592},1.0,3
Q3 - Similar Writers,{eId=c7c849aa449f43a8b68d5ed13af1e72e},1.0,0
Q3 - Similar Writers,{eId=f17541e6fbb641beb246a3ee6bfeb73f},1.0,0
Q3 - Similar Writers,{eId=c4d80b13f1774412869a4df4eeaaa21f},1.0,3
Q3 - Similar Writers,{eId=f748c6d8d5894b8b82be9a82661defa8},1.0,0
Q3 - Similar Writers,{eId=6dea3fba842d4b8db1114589f2c0b833},1.0,0
Q3 - Similar Writers,{eId=10fb0401626f4233a940f4dad28388d0},1.0,0
Q3 - Similar Writers,{eId=37fd1c479a0b49ed9e5f434eacb3bd0c},1.0,0
Q3 - Similar Writers,{eId=704811b2b7014577bdaea8ceaf7dd46d},1.0,3
Q3 - Similar Writers,{eId=affa3073fa3541078dd13c8893e2dcf2},1.0,0
Q3 - Similar Writers,{eId=94a5d97e1ff7438e8838b855e4032fa3},1.0,3
Q3 - Similar Writers,{eId=db6cf7446ef249d28eac2ab16ed35083},1.0,0
Q3 - Similar Writers,{eId=4c09417ab7a84ac6b1b149abbdd44c4f},1.0,0
Q3 - Similar Writers,{eId=7c3089b8b22f49df9f05bab3f1716904},1.0,0
Q3 - Similar Writers,{eId=16132e96f5e34585bb820ecc79b95d98},1.0,3
Q3 - Similar Writers,{eId=250178d0aaec4bc0b06d2bc8a9d03ee9},1.0,3
Q3 - Similar Writers,{eId=57f9338167814e2794c27d9215e0d3cb},1.0,0
Q3 - Similar Writers,{eId=54010e518bfa46e9ab3ed77b6198804b},1.0,3
Q3 - Similar Writers,{eId=f5642b5793a64a48958d7f245d3e8861},1.0,0
Q3 - Similar Writers,{eId=af11e50ec4194cd1a5953e53cbf1c7c1},1.0,3
Q3 - Similar Writers,{eId=09428efa042a45f2a216f12646d0c17d},1.0,0
Q3 - Similar Writers,{eId=6478977a449f43ae9b40a637ec351eb1},1.0,0
Q3 - Similar Writers,{eId=178547b94b7340538cd2d344de9ed0a6},1.0,0
Q3 - Similar Writers,{eId=cf3a056242df48fe81a152b2e1228850},1.0,0
Q3 - Similar Writers,{eId=3de0dc12ca7d43e097973a75b8b7760c},1.0,0
Q3 - Similar Writers,{eId=68cd1866941545ed886c3b95c727e789},1.0,0
Q3 - Similar Writers,{eId=2f0a0e6c858545dbb09ef093009b344f},1.0,0
Q3 - Similar Writers,{eId=f55e4a6630ee4bb38e6c738b4f04f90f},1.0,0
Q3 - Similar Writers,{eId=ec32f18d94f34495b7bf35683f0eda0f},1.0,3
Q3 - Similar Writers,{eId=6f28ad5353f44059ae60563e712f6ac1},1.0,0
Q3 - Similar Writers,{eId=a24565a64cbb40db9076bda91a905641},1.0,0
Q3 - Similar Writers,{eId=3a5db6bab312491fa2f8b33f6a184875},1.0,0
Q3 - Similar Writers,{eId=bd05e8fd37f54a59870a96fd0680e658},1.0,0
Q3 - Similar Writers,{eId=23e4c18fa8694e62bd461e28dc64b840},1.0,0
Q3 - Similar Writers,{eId=f2b9ef0456b94aafb59d874c94efac37},1.0,0
Q3 - Similar Writers,{eId=235ae044d6c947a9835f360c912be964},1.0,0
Q3 - Similar Writers,{eId=436704f6072746609110e1044eeb8a01},1.0,0
Q3 - Similar Writers,{eId=36204de8a6c64dd98adc7887c53e8117},1.0,0
Q3 - Similar Writers,{eId=e0b9215d078f4a5eb649a83778ebb07b},1.0,0
Q3 - Similar Writers,{eId=1a275a2a816c4b85bf574681a816d1e0},1.0,3
Q3 - Similar Writers,{eId=667f256c8550498598a549a1c9b9858b},1.0,0
Q3 - Similar Writers,{eId=b0ecd42521f1412abcd4d4dd2e11ce94},1.0,0
Q3 - Similar Writers,{eId=60180ea66e3640b5bbf4e9a6f43d6d5c},1.0,3
Q3 - Similar Writers,{eId=e41d23e03fe6419e966c674e551384e3},1.0,0
Q3 - Similar Writers,{eId=1afa7682454146fc9a27ace74e6baf1f},1.0,0
Q3 - Similar Writers,{eId=7de7dc02206f4289bc21abdf884adf2a},1.0,3
Q3 - Similar Writers,{eId=d5e99b43f5b2414692d69427f0d55f87},1.0,3
Q3 - Similar Writers,{eId=7d7fccafe23842e7a32925c46e1c79a6},1.0,3
Q3 - Similar Writers,{eId=1524c12f1b124d6a8961e88f6782cf17},1.0,0
Q3 - Similar Writers,{eId=c4a7b41a3b6d43a6b42abeb7237e92a0},1.0,0
Q3 - Similar Writers,{eId=d1aa3fe2e66c4338a13cae971b600e56},1.0,0
Q3 - Similar Writers,{eId=12c1ef2ff65343cf8ea93dead52e2c9e},1.0,0
Q3 - Similar Writers,{eId=d9e951a2bf2f4430b03b98306c79a56f},1.0,0
Q3 - Similar Writers,{eId=873fa1c276df4deb84afd657fe5d7b02},1.0,3
Q3 - Similar Writers,{eId=5fc4fc00cbbf43de84ee8b491f69ed45},1.0,3
Q3 - Similar Writers,{eId=9311bf4d6f87479ab1ea1853b51d00df},1.0,3
Q3 - Similar Writers,{eId=9f24a1270b394db5aad6f57aed19d294},1.0,3
Q3 - Similar Writers,{eId=b7c4b66b4cf74736a40aa305b6ef726a},1.0,0
Q3 - Similar Writers,{eId=6ed63c5648ff45f4b96ddbf208a178d4},1.0,3
Q3 - Similar Writers,{eId=f47cf98792c549e685a3019583f07d11},1.0,3
Q3 - Similar Writers,{eId=cbe896e59e634a078a7ac88f82b1b074},1.0,0
Q3 - Similar Writers,{eId=a16d6cacfb9d416a9a447157925bde5d},1.0,3
Q3 - Similar Writers,{eId=8c211c5f0e294f4a9fafb038f1af7920},1.0,3
Q3 - Similar Writers,{eId=569694352b304ff3b52a7b2049948992},1.0,0
Q3 - Similar Writers,{eId=569597eba310441498589bc87fb51bd6},1.0,3
Q3 - Similar Writers,{eId=f7cb2e8307a74024890a3972b23740f4},1.0,0
Q3 - Similar Writers,{eId=cefd601fc77748c4b88955de44495a98},1.0,0
Q3 - Similar Writers,{eId=b4ebd438cc5840159950740070e94715},1.0,3
Q3 - Similar Writers,{eId=2e53e48d231846e9b6035523d1c04f57},1.0,0
Q3 - Similar Writers,{eId=9a75dad9e2dd4ea4bce754001b273a45},1.0,0
Q3 - Similar Writers,{eId=eb39d453bd7c46b493645f78a9163a05},1.0,0
Q3 - Similar Writers,{eId=9f694ea759ad430a9d9070775309eb5b},1.0,0
Q3 - Similar Writers,{eId=43eeca78acfb46efad2d3364c7406934},1.0,0
Q3 - Similar Writers,{eId=5eee962fce8341a1a73bd42a49382263},1.0,0
Q3 - Similar Writers,{eId=7c668c12bfa24d3c93c0fc67931fa932},1.0,0
Q3 - Similar Writers,{eId=737d7e4cfb8342e389e37fe1a6d83458},1.0,3
Q3 - Similar Writers,{eId=61c5500cc32c4befb977be102ff40d18},1.0,0
Q3 - Similar Writers,{eId=67703b46472141eb89db2a16d5cbf637},1.0,0
Q3 - Similar Writers,{eId=80cd09482cc8401598ef98efc534736f},1.0,3
Q3 - Similar Writers,{eId=fb8c90246881479a9e04ad61f1131b21},1.0,3
Q3 - Similar Writers,{eId=de183881c49e485d89dcaa5dc995d7c9},1.0,3
Q3 - Similar Writers,{eId=a673edea1acb4cb586ca04a0dcb7a356},1.0,0
Q3 - Similar Writers,{eId=f31a8cdc9e844b35b00ead91559bc61d},1.0,0
Q3 - Similar Writers,{eId=351b19bf340c496db8b301bec5141847},1.0,0
Q3 - Similar Writers,{eId=ba2d4e073a9c40c1a107bb8c55d8439b},1.0,3
Q3 - Similar Writers,{eId=fdd0e760cdf1469580ef000ffb110aef},1.0,0
Q3 - Similar Writers,{eId=9fe789dc5b8a45adb8aa690fae168891},1.0,3
Q3 - Similar Writers,{eId=c47f31a34f5846c68abc0fb58f28a69e},1.0,0
Q3 - Similar Writers,{eId=37accea7a817414d84a656ddb1cc416d},1.0,3
Q3 - Similar Writers,{eId=dfeaa21dbf4d4e58a83222bd646aa079},1.0,3
Q3 - Similar Writers,{eId=ecb96a4f37644db8898049d191c56a38},1.0,0
Q3 - Similar Writers,{eId=84c04c7606464bf0adb59cd7e7e759d4},1.0,3
Q3 - Similar Writers,{eId=4e998269a94545b9a62727ac1ba276dc},1.0,0
Q3 - Similar Writers,{eId=d5699b55eb5948d4b368bd74ee4f5c8d},1.0,3
Q3 - Similar Writers,{eId=c141fe84d2974fe1b201f9b8908ed838},1.0,0
Q3 - Similar Writers,{eId=942d211280c54ad8b865dd29c5e4ad4a},1.0,0
Q3 - Similar Writers,{eId=201e296781294fd186ca95b09e22d864},1.0,0
Q3 - Similar Writers,{eId=e1c76be5c8624e1e90b029b50f55f6ad},1.0,3
Q3 - Similar Writers,{eId=ea200607c99c4f55b8275bd4e92842ae},1.0,0
Q3 - Similar Writers,{eId=2a0448af75ac461cb28b16e4b95d5ae8},1.0,0
Q3 - Similar Writers,{eId=12cda9e963b7495abd6a4b8ffd58f75d},1.0,0
Q3 - Similar Writers,{eId=79d289963f05465da4492c1b6bd4ce0b},1.0,0
Q3 - Similar Writers,{eId=62ca51921bfb4e4aad33524d84af4c9d},1.0,0
Q3 - Similar Writers,{eId=65948fc12f1d45f29815efbb85ab0d69},1.0,0
Q3 - Similar Writers,{eId=eb87cd920ef34649b1568dc104a9efa6},1.0,3
Q3 - Similar Writers,{eId=c606c929f2254d60aed77eaa17848293},1.0,0
Q3 - Similar Writers,{eId=c7097bfcaa394b738a05ea90af350d6d},1.0,3
Q3 - Similar Writers,{eId=ef106d101f8748458a4549eb8a1c4fb0},1.0,3
Q3 - Similar Writers,{eId=7b9065cc32cb4657a243eaf98fcacb68},1.0,0
Q3 - Similar Writers,{eId=a9412ee4cca44083ab67d4cd9eb1f0c1},1.0,0
Q3 - Similar Writers,{eId=b2329206a5b4489b9cd89f91cde3278b},1.0,3
Q3 - Similar Writers,{eId=4d93270ffdb24ec78106ed50bdb9d5dd},1.0,3
Q3 - Similar Writers,{eId=352d46baf8404d8c8433e3042cd7d607},1.0,0
Q3 - Similar Writers,{eId=d1eb200f4f4447a184ed363c895f26d6},1.0,0
Q3 - Similar Writers,{eId=44a226dfdadf43c98fdd722d58c5f556},1.0,3
Q3 - Similar Writers,{eId=bdf1f137c442488a9c6f1109fd4ab33f},1.0,0
Q3 - Similar Writers,{eId=4acd8ff7c61e4b5ba85d61f8f20e8d0f},1.0,0
Q3 - Similar Writers,{eId=4bad5e8c74b64e14b94050963043d14e},1.0,0
Q3 - Similar Writers,{eId=3e997eb82bae46548bb8b72d6bff3cac},1.0,0
Q3 - Similar Writers,{eId=247bd8e194154d2588dc5b5d97d2b144},1.0,3
Q3 - Similar Writers,{eId=f2a492daf3634c1f9a36f4527481d8b5},1.0,0
Q3 - Similar Writers,{eId=15d3ad1464874e63b99ce6bd5e3a4ca6},1.0,0
Q3 - Similar Writers,{eId=986cad7dc8be4b87abb883ccbdaabcfc},1.0,0
Q3 - Similar Writers,{eId=002ed23476f94b99aa9d5072fe956bb1},1.0,3
Q3 - Similar Writers,{eId=d2f1cc39081b4e4a8ac008dfb4116d12},1.0,3
Q3 - Similar Writers,{eId=e38247e02ac9429cb7b03de2c5193c64},1.0,3
Q3 - Similar Writers,{eId=d8f687720ec54aeeae961b39a33888e4},1.0,3
Q3 - Similar Writers,{eId=3fc323be385640a1991cb98df277e391},1.0,0
Q3 - Similar Writers,{eId=25e11ee2551f431fa255e79f926966ed},1.0,3
Q3 - Similar Writers,{eId=f79a5eeb10df4f05a1b6abce4cfced66},1.0,0
Q3 - Similar Writers,{eId=38ed36b72aae46cbb21ebc730399d40d},1.0,0
Q3 - Similar Writers,{eId=143bbece56924d2e9023eda47710b52f},1.0,3
Q3 - Similar Writers,{eId=cf552333616741cfb26c81e9e5b54c81},1.0,0
Q3 - Similar Writers,{eId=4b20598d2ea8486dad2f5bb232ecebaf},1.0,0
Q3 - Similar Writers,{eId=ad2af4eedc4641328f9ffb4c16cf7df3},1.0,0
Q3 - Similar Writers,{eId=d404d894d00f4cf0b15b288ee8d70488},1.0,0
Q3 - Similar Writers,{eId=c5c7231717014c8ba2a4fe1a71e334d1},1.0,3
Q3 - Similar Writers,{eId=18304e09f123482f9303707ebab17719},1.0,3
Q3 - Similar Writers,{eId=ed42ceea202f4cedb51971f174a86643},1.0,0
Q3 - Similar Writers,{eId=d4c9dbe469074f0b8bbfe155f3e5be67},1.0,0
Q3 - Similar Writers,{eId=efab16ce11864828a50c530fa97c9c6f},1.0,0
Q3 - Similar Writers,{eId=7a08d6d2d2654fb3983caf729033f798},1.0,3
Q3 - Similar Writers,{eId=6552303150914c89a8b311305c9e8238},1.0,0
Q3 - Similar Writers,{eId=1d8d5403a908407fa8192d653b47763d},1.0,3
Q3 - Similar Writers,{eId=35f7bb4221854761809c56d5ea4577f8},1.0,0
Q3 - Similar Writers,{eId=5393e9cd29df478dbbd2e024bc1c1984},1.0,3
Q3 - Similar Writers,{eId=159e3658c759456faa1c299f5483dca0},1.0,0
Q3 - Similar Writers,{eId=cb67239ad7764ab890f1abc34d444d7c},1.0,0
Q3 - Similar Writers,{eId=c7d86db6a5eb4a81918957b543533c7a},1.0,3
Q3 - Similar Writers,{eId=22a11b3db6ff4915abe257331ce1118a},1.0,3
Q3 - Similar Writers,{eId=32e77730161047368484edee217e96dc},1.0,3
Q3 - Similar Writers,{eId=eea1dfc7d95d4e049139f2faa54f74a9},1.0,0
Q3 - Similar Writers,{eId=766f8934159644428dcffa583f6c245e},1.0,0
Q3 - Similar Writers,{eId=8b7daedfc87e47d9947e0c110a72f92c},1.0,3
Q3 - Similar Writers,{eId=2c169fe028ca4365a0f1aa93419bcc69},1.0,0
Q3 - Similar Writers,{eId=fe78a5b5677041bc896a027711a10409},1.0,0
Q3 - Similar Writers,{eId=629dc82fe62b4faab24ada51f5a97d22},1.0,0
Q3 - Similar Writers,{eId=eaf5dd46ccdb4cb483348d31a8df3253},1.0,0
Q3 - Similar Writers,{eId=f6d2e83c96724f128356d15f45926409},1.0,0
Q3 - Similar Writers,{eId=436c5c5e39f34dea8fd9aac4c3cae4a5},1.0,0
Q3 - Similar Writers,{eId=1f688522c1a844028ac22c0f334c7fc4},1.0,3
Q3 - Similar Writers,{eId=21e62e940f7a4c5db347a6960c5672b9},1.0,0
Q3 - Similar Writers,{eId=0a3a93313c4444f1b1e347ff34e9bd0f},1.0,0
Q3 - Similar Writers,{eId=71dad4ca17444a8a94b72e138873fa10},1.0,3
Q3 - Similar Writers,{eId=7de09e1fa7b04a71b58376b0a101239e},1.0,0
Q3 - Similar Writers,{eId=9126269dd9a343e7aa705fb592097969},1.0,3
Q3 - Similar Writers,{eId=6b5772ced50446c48010a0dc04c55e54},1.0,3
Q3 - Similar Writers,{eId=f4776bc0e86742b5a905ce9ff1c7df88},1.0,0
Q3 - Similar Writers,{eId=f6eb3a958dd04166a3d6ee03fb7d1732},1.0,0
Q3 - Similar Writers,{eId=342d66fb87b8434c968bd16d19d44a59},1.0,0
Q3 - Similar Writers,{eId=1b463c70e4604bf29b31356d8a5616fa},1.0,0
Q3 - Similar Writers,{eId=fbd94b2590cd4ce6bdcf2e65f9b49d60},1.0,3
Q3 - Similar Writers,{eId=0674893351b746eb9a4860ef6c25dcc2},1.0,0
Q3 - Similar Writers,{eId=388a0cfe05524cd69c01dfc09ea06dff},1.0,0
Q3 - Similar Writers,{eId=e9ba5ee2790445b3bb02009659f44de2},1.0,0
Q3 - Similar Writers,{eId=f4a45455a77049c8b22db0c9dce2dbbe},1.0,0
Q3 - Similar Writers,{eId=e1c7cc9a7951464cacc71eaee7777c22},1.0,3
Q3 - Similar Writers,{eId=817d3a5789fc4d0cafa9a6b6fffa14e8},1.0,0
Q3 - Similar Writers,{eId=ad4bef9dcf264b008e1b74f5162b22df},1.0,0
Q3 - Similar Writers,{eId=22d2ca99f1854bd39ee98449e1332a1d},1.0,0
Q3 - Similar Writers,{eId=6610aad940804c0889facec3df661a6c},1.0,3
Q3 - Similar Writers,{eId=d2cfc8620d314398926fecc5563cf937},1.0,0
Q3 - Similar Writers,{eId=b0398a6a392c4c62b8bac792e3d0f559},1.0,0
Q3 - Similar Writers,{eId=445b0c5d5b2c43ddb875910f4fcb28c3},1.0,0
Q3 - Similar Writers,{eId=76f9416f7fa6487ea5cd3cc14f296e23},1.0,0
Q3 - Similar Writers,{eId=2e5d73d0327144aca72b3304c833718d},1.0,3
Q3 - Similar Writers,{eId=95979df63fa5414e8e8b00e0d22e5e5c},1.0,3
Q3 - Similar Writers,{eId=d777afecd4644ce2bfba3edbac699cec},1.0,0
Q3 - Similar Writers,{eId=6a3d4877f298420db8452f19bd8268d6},1.0,0
Q3 - Similar Writers,{eId=d039ab05da304eaa8321b2e8f7773e30},1.0,0
Q3 - Similar Writers,{eId=52357cdb6a134e358df688b5c353acb7},1.0,3
Q3 - Similar Writers,{eId=b330d66fe48f4fbb9818a55db82a59f4},1.0,0
Q3 - Similar Writers,{eId=a21b47337c6947ad98a874721567d2d0},1.0,0
Q3 - Similar Writers,{eId=80933a5e6f2543fbb27c05657a8bd612},1.0,0
Q3 - Similar Writers,{eId=8a4495c221144932a87ed37e5e93d450},1.0,3
Q3 - Similar Writers,{eId=5f11516ca9a14946bb9ef2b34fd4eb38},1.0,0
Q3 - Similar Writers,{eId=374e3d4aa88b4e7fad4c6c3fb77de0f5},1.0,0
Q3 - Similar Writers,{eId=900e5d3fe3b24209868e22d83e6c55c0},1.0,3
Q3 - Similar Writers,{eId=9c6a1a61c3f14774bbe41bc64f4dc032},1.0,0
Q3 - Similar Writers,{eId=1c8dfd31437447399bb1b389f46d7e1d},1.0,3
Q3 - Similar Writers,{eId=c64dad2889624067b057bae4c112a1d7},1.0,3
Q3 - Similar Writers,{eId=7f8bcff1c59049a685eb4053da00974d},1.0,0
Q3 - Similar Writers,{eId=431c282027784535aa476b837d76a592},1.0,0
Q3 - Similar Writers,{eId=6586c73a84ba4896ba9b981b02444977},1.0,3
Q3 - Similar Writers,{eId=929353b106c647f0863175890326c64f},1.0,0
Q3 - Similar Writers,{eId=8bcc7dd644594dd992f4188b5140787a},1.0,0
Q3 - Similar Writers,{eId=cdcc6efc5f9041f98d3b97900dd57a35},1.0,0
Q3 - Similar Writers,{eId=e5c6b5e4687944a38205c91610ebcdd2},1.0,0
Q3 - Similar Writers,{eId=7e67ede07b3546989bca8970deb10c0b},1.0,0
Q3 - Similar Writers,{eId=c7127198926e41e493a28d0c5b74be1c},1.0,3
Q3 - Similar Writers,{eId=15316dad58094c5eb479f781725c37eb},1.0,0
Q3 - Similar Writers,{eId=e54606460c524d1d89f9a02eff3de3af},1.0,0
Q3 - Similar Writers,{eId=a865fe48b2e3450bb9556e807711509d},1.0,0
Q3 - Similar Writers,{eId=30a17d48a55945d781a7567d4a002ea0},1.0,0
Q3 - Similar Writers,{eId=9098d0728af04e26a5292d1b543cfd0a},1.0,3
Q3 - Similar Writers,{eId=9e7c73418af3473fb8356f09da90a533},1.0,0
